Unnamed: 0,logpred
16455761,4.62016802786494
9793322,4.756754553166324
2653811,5.248387589154959
11326006,3.8687672382522353
16333699,4.998241387214784
8422737,5.227866928881422
14030092,5.6726989683026146
18007419,5.348545614847945
15710997,4.451013002548743
5605209,4.8291288079160015
3302932,4.241097844133601
20070296,5.549780923215202
84788,3.9966881496352746
1340079,4.255893484038371
12292350,3.9918956501334693
20836288,4.207649478892688
20309868,5.535018360249997
3869282,4.302755144047184
19893872,5.860456135324439
2707194,4.545950541176433
15021783,5.795408599147931
8879282,5.395584348239657
7382982,5.551001274586911
16827163,5.6315495264591116
19590455,4.534890696346074
6892838,5.9402828971939075
21036846,4.204648425389269
7532533,3.9312268102158727
1450912,5.529122802799314
8256024,5.531118912948947
15069131,4.883941895982633
12345890,5.807613438568606
4558902,5.593692482080396
17948457,4.202800436802225
16579094,3.6056507228232335
18829057,5.246265282898199
9145902,4.41746255764145
14065905,3.914037759375981
4947174,5.199677755786704
15678911,3.948395705190951
6195258,4.377613063170075
18675113,5.542517286883874
18389136,5.357763562759616
16135005,3.5679615671045366
19018914,4.617285232723407
9824155,4.420755250715913
13754009,5.513670567220732
21062926,4.166260654597917
13477588,4.498964827099473
3042811,4.20729821205331
311324,6.0018783544254575
15453319,4.628638872402121
13283316,4.58531802626178
6072450,3.9194888290921677
19814560,4.966362171785928
18161656,5.279236971351137
16538881,4.609199431322183
2948159,5.088922097254636
6673071,4.866692515725844
8105974,4.490042670931698
15929904,4.57641508897097
13895259,4.484009082075896
6438456,4.4034552480942715
4334193,4.640317811900304
9789392,5.092502906710353
14014326,5.1984534746483755
15314168,4.839371140843686
9779136,4.737834819521069
9866039,5.484012154230905
18255264,4.527577345543234
5279902,3.8858087075894403
811007,4.766281363691157
13814470,5.704170604737657
16259766,4.423158087563886
14048187,4.809616315881099
8548736,3.909659878252165
17981090,3.4423205510182053
21120246,5.218065188998984
5446539,5.125684567322164
4248788,4.166970589925337
4475128,4.715865361521872
5821220,5.242497607064209
1892721,4.666638384844482
8553341,4.217056584870919
16197529,5.356053357247375
13449011,5.107271262416248
8754236,4.106387211083377
19568986,4.780500172882833
8633858,4.696381635368215
7741113,4.923691499532922
15022444,5.479020479239412
21037013,4.567247562152984
6018665,4.914263670774206
20698686,4.197987653756392
8581657,6.035312876647547
16013160,4.588530511668434
13786392,4.704098025170587
14148096,5.337283049709334
13410873,5.366082250879371
17624132,4.91716404314501
15286952,4.633071271098198
4882240,4.721920433225816
13762046,4.9007693037468645
1135388,4.491391306904724
15655641,4.162049372619652
19696119,4.225319694745305
14744489,4.596536105814453
85246,3.966592210827162
6692232,5.112376413388311
18994965,4.100273431445867
4196896,6.1226392412513055
496208,4.021075963495358
13334098,5.412716023540792
11736796,4.731483093372871
3122996,5.165516210180078
11338807,4.21132801471017
19084071,4.815884231711569
7205311,5.036563068370838
18214015,4.384937256036267
7403927,4.840822213640164
11594558,4.4697477150255045
8635847,4.9461303376889445
14935413,5.160473056998714
7512811,5.441084008825387
17225333,5.218346049458654
20350786,4.491516232725796
7842682,4.694450210584392
17357927,4.468605398675886
17811895,5.1408049079601685
4278801,4.559699686384101
6830348,4.216766001476247
13928644,4.13790149818375
16395016,4.866289176470491
16883129,5.0089308407664
18374736,4.949702811209571
6188315,4.272621671846757
15708247,3.936172419472442
16629616,5.294160990203587
8908388,5.0834208713600875
15565914,4.197865865977541
12176874,4.0308240536141495
19498285,4.646061655324863
17154842,5.349936120902094
20704076,4.322411359117509
9609825,4.624861723054113
15790071,5.1364625306716745
10875480,4.162708096451084
14279954,4.944238402131415
12425266,4.428642926385341
15474504,4.101444430901273
6764833,4.901801614910289
13814272,4.057367151269439
19050995,5.834672691515265
20193206,5.70365650045548
1192845,5.098597115027023
18123496,5.278246975406682
18077486,4.663509172876762
14319849,4.189227222364838
699662,5.236142785796652
324800,4.234767132392606
8931373,5.440927975470381
5346488,4.09006516407605
16569519,4.011744003109173
14108953,5.8092875215653805
8270261,5.3935534314240705
8971196,5.195829660771864
1794250,5.150760573470324
17685741,5.271080132119237
15900948,4.6422825917829655
13577858,5.193781747310406
18525160,4.56001613092462
16999708,5.368699912657487
4891477,4.372074668603166
9009139,4.362030371942585
5497874,4.921798337705316
6974480,4.571635816247514
11046881,5.055838302962431
15990734,5.270854738689681
18187187,4.944952113296774
11381288,4.743976058078213
17282039,3.853167164648676
11556239,4.482095725428234
1623093,6.001197481350321
18486845,5.397358881632039
8768800,5.845166745670528
13606424,4.380792593849438
9415908,3.9383762316955924
16673346,4.910889070422635
2970030,5.53524024732733
10864440,4.3679657835173025
10471763,4.083317463733628
16098817,4.611672782434529
16881419,5.000659560750682
5270703,4.126831266908083
18803064,4.614121682238058
5918974,4.875531747919082
3370378,5.306968698839831
1629781,4.285957333688209
6813321,4.623295549176175
19327822,4.850875909106913
9908540,6.672802677457521
15423923,3.9960915748656296
17807131,4.662179766160101
15581890,5.500893531944821
3585034,4.806305679346731
4155012,4.675900967710235
15466434,4.6669590395633715
1267906,5.367429822524651
8845441,4.699958951277066
7599873,5.185942505744344
4173038,4.663940243433318
141335,3.979052420839115
18408870,4.57668382951208
18112035,4.008597455322536
16123844,5.376618652395103
13674242,4.527320982784491
9261392,4.3446295931970615
11680621,4.621061741509346
13206869,4.167820955677682
14818827,5.2122268592135965
485026,4.994063377561674
7086506,4.606480970248916
9494098,4.164338003280225
7611972,4.966140509004626
5036776,3.9051285117658487
11431871,4.581804692983386
3101817,6.837329470528867
20612839,4.447646937982559
8974342,5.421616145131584
11621322,4.113945528520812
8203348,4.22426299607062
15705696,4.86274199706724
17197830,4.29054760642266
9192419,4.779459036569687
8220172,4.3538889903821385
17684768,4.964296682614135
20278426,4.938322987346627
13944140,5.505355296815067
3980487,5.267875209419123
8486046,5.134496597052606
9458740,4.534180625403393
1467106,4.644548163393974
13117252,4.518505238935698
13511388,4.730705369002579
20304639,5.925095308836422
16735443,4.007438943543453
11544687,5.866556287494539
296717,4.455956159009629
16599519,4.274501331419949
12130777,5.2029962009326445
13113790,3.8685888866247824
13096530,5.364067074065184
17956307,4.199487572860271
12607754,5.747529542632554
2619319,4.2865677193584295
16331804,4.623892164435972
10282695,4.838850699565757
15379974,3.833479358451327
12811900,4.269223331768885
10071232,5.255761525146391
16241135,4.709015861650228
3114902,4.7166882994173935
18907369,6.787780921883082
17862135,5.119591345856977
14066397,4.17302528640087
4086088,3.841375367526204
14705798,5.652250611373835
13065356,5.276216063844377
15157570,3.9148364156277182
54508,3.6750702836768783
11707576,3.8104551315882613
6360976,5.8208838608467195
15378973,4.621870566651284
2451110,5.084575161337478
382523,4.333312848243612
16456692,4.769111641229142
13910111,4.1901490037198315
145064,4.765499881733095
12094705,4.4149584599108564
1159836,4.469992056216718
18425070,4.281750127147122
197146,5.310121772282717
16814900,4.301726447465499
9275199,4.5098808365668726
16508394,4.618622089359636
9331582,5.7523814687531205
2989378,4.875314254257538
13981277,4.409885459363661
16929632,4.270133122786482
19159737,4.072845807581191
16175206,5.224764968590924
6646604,4.707174181041599
4559421,5.972171897752272
7647530,4.709593712552592
9059163,4.596373023528461
19013218,5.422122255761105
16056111,5.623173198784296
19642050,4.623365220320239
12548649,4.594028756732795
3802530,5.4821496215491905
12652939,4.804332888689393
1586773,5.244493200230769
9597573,4.136771699731855
640899,4.112151251508828
3190502,4.403229054043144
8907465,5.227870985757204
9423884,4.531621879307936
4034106,4.619340409561083
8590275,3.927391798566386
14785975,4.2246295405670695
13668468,4.291800056607883
7458382,4.846833560161102
18240904,3.973771007053025
12871413,4.586221107003952
14569577,4.998796727575469
5666719,4.656414491458333
10476319,3.5369028200724775
8312148,5.117456579775772
4628571,5.248969452578445
2777873,4.6972102884251
9201588,4.481448993921921
7760019,5.125065862623977
19830008,4.536456315910257
11672600,6.817093758228711
2897393,5.073581280480474
6600809,4.836903235528872
17238427,4.870803958592499
7751125,4.938671707185427
15662114,5.099429123850581
13879280,3.4144499957032113
2108738,3.8321126227470903
14250202,4.465840301857173
570271,4.081930613219671
16339429,4.171691840740053
4558270,4.856637142356951
3186416,6.019021959017508
14234871,5.292164852647693
13730254,4.505812441589023
11861696,5.580300464037659
5180250,4.6355976375126176
16028565,5.633664443193098
1284734,3.9182459014380595
13248739,4.336404824147704
1659736,4.731106401540225
17560743,4.2046930623946315
11637325,3.9302155952593973
2187072,5.031000779975437
19143325,5.513190984364538
67085,4.261591647272991
12360207,4.6570470138295335
5317825,4.696302858499101
19912789,5.221245090780225
12390109,4.564230873732641
9229058,3.6228872893228394
15988392,4.0843952512042305
5535629,5.060084974860048
16478509,4.827983794649764
12869982,5.229039636905156
6587558,5.0224937396446
11514023,4.792718624288176
6357895,3.874836889503341
12607198,5.6658058083237215
2283001,6.17237443816699
17716225,5.078010756443363
7514336,4.625162722635482
2414719,4.872663357845575
875036,5.413780900419739
12855015,4.545169348396166
2329164,4.115194695655257
3925750,4.68912721031769
19303558,4.48269032448887
6401051,5.228276232002349
21068980,4.17272142506975
6604799,4.208881390856311
6227980,4.5718197013954
83257,4.052830014804212
9751043,4.687664269257571
20711228,5.7963537512638155
19384886,4.208869155690538
16408022,4.142244166148147
16692738,4.802287880304719
15954498,4.480451785813915
11741861,4.262591537105404
17239807,4.673031542847175
3192057,4.365436574671854
3808119,4.501828387336395
15797768,4.550776047183288
12151949,4.364278739771982
4558050,5.000894267010913
16244614,5.341049724074357
15816821,4.400546031462935
15972360,5.5539061523881985
21088999,4.2061700666690225
9111254,4.23584125162901
17472272,4.60812888586557
753935,4.340675098882581
8447651,4.114927005974985
19999685,4.456108120636614
12056517,4.247922416048652
15004091,4.081960233135244
18223667,3.721290436497548
8036849,4.300556510510956
6523507,5.344475761445668
1673472,6.387442445618744
2467145,4.287386195163814
690603,4.218210549003566
21042438,5.4288872247415565
16160696,6.210819353808845
12784064,4.866603723601347
10831830,5.135697586916008
20663844,4.628806665993953
19765331,4.843204314565661
14790419,5.10231271728366
1919866,5.677098536890228
6506749,4.907996126205493
6479559,4.015671098806088
8044434,4.217562116029655
2365453,4.519396558032737
7849689,4.506590788280113
12464708,4.558577405745748
13389082,4.344788988231216
2743624,5.225190367115524
14651778,5.132119222700472
20077167,3.771414034046642
9095960,5.2820398950167124
10452541,4.370482209427615
20602541,5.21690080466133
4801311,5.017686246796164
4994264,3.749070956667297
2141411,5.295818394157105
13572767,4.468616438200165
9197829,4.972627995509158
18376902,5.184419112430077
11888682,6.290542614451808
14237548,3.834127384904067
12751037,5.013132481552702
8135144,4.724676707194726
11923150,6.579474226881796
10390252,4.263784047517897
13686963,6.3940830681396035
70753,3.993017357450843
918572,4.714520050521158
11826465,4.022166955227012
19527133,4.321576606898401
5781222,5.179060702200843
19056212,4.671556130628576
13829928,5.183108841083886
18124295,4.475754138107428
1159439,3.846503091447904
5643356,5.081805989138018
18908212,4.779675309817678
13749677,4.4359783093722305
6661430,5.440716618868563
16282360,4.436839840091085
726376,5.027275367380241
13247187,4.064469717400755
10747952,4.451342864358507
20942129,4.7359958656284356
17300267,5.858366091334854
6751279,4.6295974305196435
1356861,5.50184191333125
12728514,4.980715087265295
18113459,5.300930096246588
18333664,4.788044407601142
17904788,5.3158567520912765
9531201,4.463766868026726
19433400,4.42298287951637
12885249,4.776661954678657
19932962,4.121294362207492
3272563,4.568839479683354
11038085,5.106591716499572
18331174,4.159013826015304
4187653,4.1329812267023875
8454604,4.689473374229116
19746819,4.0493059823162305
8775096,4.776592789560355
10430174,4.685764736086602
2269890,4.807489562527325
3797183,5.753114940083502
15573486,4.1623125704823565
1977888,4.111024834561938
17223845,5.53406112652721
16776462,5.539807657464193
6813402,5.41581598666129
973695,4.1550714954130585
4128450,3.8747390406149744
9998296,4.218451955823485
16205272,5.089532057407956
19701809,5.480874203292366
18128783,4.280343739442912
3666015,5.066904819978943
11314089,4.54399412954823
8033609,4.842640799058288
3884052,3.7822642062203458
15451584,4.479742205476956
13776474,5.279128551451555
19985425,4.743292396353526
8034027,4.7378577717750225
15307735,4.465215398224259
2292298,4.208937546376009
12857179,5.34067754153287
17435012,4.992849449474087
8993857,5.194672816252682
455734,4.866883365586835
3289653,4.486650128453284
16384358,4.23451366704783
16520033,4.002077311960465
4986752,6.43020958810056
13372847,5.838575819793719
5560185,4.432828770998514
14372028,5.3950214051037
3406349,4.001449477377354
17321243,5.827461517892605
6324363,4.405028654299423
2102831,4.925129528375259
15759473,6.948788576434027
6360647,4.294682663482837
16365265,4.740058137954308
2232697,4.55740367687871
3906329,4.180168649269341
11512962,5.287579281170078
3705206,4.885257954484273
12272901,4.622934314203216
18443992,4.451551389587185
13395616,5.091763474733796
10836110,4.698633133555271
2466687,5.310240837009206
13158654,4.899879462804461
15734650,4.257178222403313
4077090,5.229942601166862
14577510,5.23977340193678
251314,4.821480573222471
6888892,4.159503324018705
2656101,4.3007300196047415
17573558,4.962578248659985
20282888,5.158832074004573
12441,4.438177663543176
13599326,4.2569589846231874
8941071,5.558520327152453
